Timestamp,Average,Unit
2023-05-28 10:54:00+00:00,0.16393442622949903,Percent
2023-05-28 10:55:00+00:00,0.250000000000009,Percent
2023-05-28 10:56:00+00:00,27.8333333333333,Percent
2023-05-28 10:57:00+00:00,63.75,Percent
2023-05-28 10:58:00+00:00,61.3333333333333,Percent
2023-05-28 10:59:00+00:00,66.9166666666667,Percent
2023-05-28 11:00:00+00:00,52.0398062086143,Percent
2023-05-28 11:01:00+00:00,60.79918032786884,Percent
2023-05-28 11:02:00+00:00,53.420433145009405,Percent
2023-05-28 11:03:00+00:00,60.61429872495444,Percent
2023-05-28 11:04:00+00:00,52.397582661850514,Percent
2023-05-28 11:05:00+00:00,61.01903209210268,Percent
2023-05-28 11:06:00+00:00,48.63172828034776,Percent
2023-05-28 11:07:00+00:00,43.41450627773753,Percent
2023-05-28 11:08:00+00:00,42.666894353369756,Percent
2023-05-28 11:09:00+00:00,44.2849087944877,Percent
2023-05-28 11:10:00+00:00,33.212195671051376,Percent
2023-05-28 11:11:00+00:00,0.988493371402652,Percent
2023-05-28 11:12:00+00:00,0.164684709312923,Percent
