Timestamp,Average,Unit
2023-05-27 09:31:00+00:00,0.24590163934427203,Percent
2023-05-27 09:32:00+00:00,38.1666666666667,Percent
2023-05-27 09:33:00+00:00,55.9322033898305,Percent
2023-05-27 09:34:00+00:00,59.0,Percent
2023-05-27 09:35:00+00:00,62.6666666666667,Percent
2023-05-27 09:36:00+00:00,62.0833333333333,Percent
2023-05-27 09:37:00+00:00,61.9166666666666,Percent
2023-05-27 09:38:00+00:00,62.0,Percent
2023-05-27 09:39:00+00:00,58.17061066345597,Percent
2023-05-27 09:40:00+00:00,50.3780602636535,Percent
2023-05-27 09:41:00+00:00,61.51311475409837,Percent
2023-05-27 09:42:00+00:00,47.826470588235296,Percent
2023-05-27 09:43:00+00:00,44.63333333333334,Percent
2023-05-27 09:44:00+00:00,57.54001883239173,Percent
2023-05-27 09:45:00+00:00,61.3228597449909,Percent
2023-05-27 09:46:00+00:00,33.472222222222236,Percent
