Timestamp,Average,Unit
2023-05-27 08:34:00+00:00,8.38983050847458,Percent
2023-05-27 08:35:00+00:00,60.327868852459,Percent
2023-05-27 08:36:00+00:00,50.6666666666667,Percent
2023-05-27 08:37:00+00:00,55.2542372881356,Percent
2023-05-27 08:38:00+00:00,61.4073662437097,Percent
2023-05-27 08:39:00+00:00,51.38888888888889,Percent
2023-05-27 08:40:00+00:00,51.1944444444444,Percent
2023-05-27 08:41:00+00:00,59.575706214689276,Percent
2023-05-27 08:42:00+00:00,49.049999999999976,Percent
2023-05-27 08:43:00+00:00,45.04180327868852,Percent
2023-05-27 08:44:00+00:00,42.803984903213895,Percent
2023-05-27 08:45:00+00:00,42.085828239325764,Percent
2023-05-27 08:46:00+00:00,59.821948998178506,Percent
2023-05-27 08:47:00+00:00,48.57422586520946,Percent
2023-05-27 08:48:00+00:00,40.033508669394124,Percent
2023-05-27 08:49:00+00:00,7.944444444444454,Percent
