Timestamp,Average,Unit
2023-05-26 18:28:00+00:00,49.8305084745763,Percent
2023-05-26 18:29:00+00:00,57.9166666666666,Percent
2023-05-26 18:30:00+00:00,59.9180327868853,Percent
2023-05-26 18:31:00+00:00,63.75,Percent
2023-05-26 18:32:00+00:00,58.9830508474576,Percent
2023-05-26 18:33:00+00:00,56.8852459016393,Percent
2023-05-26 18:34:00+00:00,60.0629804575345,Percent
2023-05-26 18:35:00+00:00,50.90209471766847,Percent
2023-05-26 18:36:00+00:00,54.26365348399247,Percent
2023-05-26 18:37:00+00:00,57.345355191256814,Percent
2023-05-26 18:38:00+00:00,52.1551912568306,Percent
2023-05-26 18:39:00+00:00,40.60254237288136,Percent
2023-05-26 18:40:00+00:00,44.19084930999355,Percent
2023-05-26 18:41:00+00:00,39.635959062702575,Percent
2023-05-26 18:42:00+00:00,12.570903954802295,Percent
2023-05-26 18:43:00+00:00,0.207685005093996,Percent
