Timestamp,Average,Unit
2023-05-27 10:01:00+00:00,1,None
2023-05-27 10:02:00+00:00,1,None
2023-05-27 10:03:00+00:00,1,None
2023-05-27 10:04:00+00:00,1,None
2023-05-27 10:05:00+00:00,1,None
2023-05-27 10:06:00+00:00,1,None
2023-05-27 10:07:00+00:00,1,None
2023-05-27 10:08:00+00:00,1,None
2023-05-27 10:09:00+00:00,2,None
2023-05-27 10:10:00+00:00,3,None
2023-05-27 10:11:00+00:00,3,None
2023-05-27 10:12:00+00:00,3,None
2023-05-27 10:13:00+00:00,5,None
2023-05-27 10:14:00+00:00,5,None
2023-05-27 10:15:00+00:00,4,None
2023-05-27 10:16:00+00:00,4,None
2023-05-27 10:17:00+00:00,3,None
2023-05-27 10:18:00+00:00,3,None
2023-05-27 10:19:00+00:00,3,None
2023-05-27 10:20:00+00:00,2,None
2023-05-27 10:21:00+00:00,1,None
2023-05-27 10:22:00+00:00,1,None
2023-05-27 10:23:00+00:00,1,None
2023-05-27 10:24:00+00:00,1,None
2023-05-27 10:25:00+00:00,1,None
2023-05-27 10:26:00+00:00,1,None
