Timestamp,Average,Unit
2023-05-27 10:01:00+00:00,0.250000000000009,Percent
2023-05-27 10:02:00+00:00,1.72131147540983,Percent
2023-05-27 10:03:00+00:00,57.7966101694915,Percent
2023-05-27 10:04:00+00:00,55.75,Percent
2023-05-27 10:05:00+00:00,56.4166666666667,Percent
2023-05-27 10:06:00+00:00,60.75,Percent
2023-05-27 10:07:00+00:00,63.25,Percent
2023-05-27 10:08:00+00:00,62.25,Percent
2023-05-27 10:09:00+00:00,61.495901639344254,Percent
2023-05-27 10:10:00+00:00,63.15772128060263,Percent
2023-05-27 10:11:00+00:00,52.64513290728903,Percent
2023-05-27 10:12:00+00:00,60.77443930833757,Percent
2023-05-27 10:13:00+00:00,61.84814814814814,Percent
2023-05-27 10:14:00+00:00,53.74316939890709,Percent
2023-05-27 10:15:00+00:00,58.725635593220325,Percent
2023-05-27 10:16:00+00:00,61.029371584699454,Percent
2023-05-27 10:17:00+00:00,8.003415300546466,Percent
2023-05-27 10:18:00+00:00,0.252471751412415,Percent
