Timestamp,Average,Unit
2023-05-27 16:50:00+00:00,0.250000000000009,Percent
2023-05-27 16:51:00+00:00,24.2622950819672,Percent
2023-05-27 16:52:00+00:00,60.4237288135593,Percent
2023-05-27 16:53:00+00:00,59.2741935483871,Percent
2023-05-27 16:54:00+00:00,64.6610169491526,Percent
2023-05-27 16:55:00+00:00,56.29310344827585,Percent
2023-05-27 16:56:00+00:00,61.00018075510823,Percent
2023-05-27 16:57:00+00:00,55.64119076498563,Percent
2023-05-27 16:58:00+00:00,58.106939356939364,Percent
2023-05-27 16:59:00+00:00,56.3712954703142,Percent
2023-05-27 17:00:00+00:00,56.519466677820716,Percent
2023-05-27 17:01:00+00:00,59.512390891020665,Percent
2023-05-27 17:02:00+00:00,55.158794109474854,Percent
2023-05-27 17:03:00+00:00,60.37646657023465,Percent
2023-05-27 17:04:00+00:00,48.7404821248094,Percent
2023-05-27 17:05:00+00:00,26.554881559717114,Percent
