Timestamp,Average,Unit
2023-05-27 16:49:00+00:00,1,None
2023-05-27 16:50:00+00:00,1,None
2023-05-27 16:51:00+00:00,1,None
2023-05-27 16:52:00+00:00,1,None
2023-05-27 16:53:00+00:00,1,None
2023-05-27 16:54:00+00:00,1,None
2023-05-27 16:55:00+00:00,1,None
2023-05-27 16:56:00+00:00,3,None
2023-05-27 16:57:00+00:00,3,None
2023-05-27 16:58:00+00:00,3,None
2023-05-27 16:59:00+00:00,3,None
2023-05-27 17:00:00+00:00,5,None
2023-05-27 17:01:00+00:00,5,None
2023-05-27 17:02:00+00:00,5,None
2023-05-27 17:03:00+00:00,4,None
2023-05-27 17:04:00+00:00,4,None
2023-05-27 17:05:00+00:00,3,None
2023-05-27 17:06:00+00:00,3,None
2023-05-27 17:07:00+00:00,2,None
2023-05-27 17:08:00+00:00,2,None
2023-05-27 17:09:00+00:00,1,None
2023-05-27 17:10:00+00:00,1,None
2023-05-27 17:11:00+00:00,1,None
2023-05-27 17:12:00+00:00,1,None
