Timestamp,Average,Unit
2023-05-27 17:21:00+00:00,54.2553191489362,Percent
2023-05-27 17:22:00+00:00,37.2950819672131,Percent
2023-05-27 17:23:00+00:00,16.8852459016393,Percent
2023-05-27 17:24:00+00:00,54.7457627118644,Percent
2023-05-27 17:25:00+00:00,61.4516129032258,Percent
2023-05-27 17:26:00+00:00,62.9508196721312,Percent
2023-05-27 17:27:00+00:00,63.2727272727272,Percent
2023-05-27 17:28:00+00:00,55.224043715846996,Percent
2023-05-27 17:29:00+00:00,61.75832793059797,Percent
2023-05-27 17:30:00+00:00,43.1304912612187,Percent
2023-05-27 17:31:00+00:00,54.25253694418917,Percent
2023-05-27 17:32:00+00:00,48.188183060109296,Percent
2023-05-27 17:33:00+00:00,57.45734463276837,Percent
2023-05-27 17:34:00+00:00,53.43108270815967,Percent
2023-05-27 17:35:00+00:00,52.861442194990346,Percent
2023-05-27 17:36:00+00:00,49.35134117302597,Percent
2023-05-27 17:37:00+00:00,36.821927966101704,Percent
2023-05-27 17:38:00+00:00,1.252118644067772,Percent
2023-05-27 17:39:00+00:00,0.250000000000009,Percent
