timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685284376761,397,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,1,1,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,381,0,158
1685284381738,7163,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,6151,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,7163,0,0
1685284376683,7560,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,6568,2,2,null,7544,4661,158
1685284388685,420,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,420,0,214
1685284388915,395,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,395,0,190
1685284390349,5106,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,16132,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,5106,0,0
1685284388680,5526,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,16549,2,2,null,5526,1251,214
1685284395459,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,201
1685284400684,307,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,307,0,197
1685284393940,8475,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5144,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,8475,0,0
1685284388904,8870,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,5561,3,3,null,8870,4643,190
1685284396985,5638,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5164,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,5638,0,0
1685284395459,6044,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5581,3,3,null,6044,1123,201
1685284402418,409,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,408,0,203
1685284402626,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,405,0,200
1685284412683,282,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,281,0,107
1685284404244,11588,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,16148,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,11588,0,0
1685284400680,11895,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,16565,4,4,null,11895,3259,197
1685284404962,11077,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,16120,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,11077,0,0
1685284402418,11486,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,16537,4,4,null,11485,2136,203
1685284415836,240,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,240,0,107
1685284416042,404,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,404,0,198
1685284409964,10783,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5123,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,10783,0,0
1685284402625,11189,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5540,4,4,null,11188,6933,200
1685284420747,410,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,410,0,204
1685284424682,366,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,365,0,159
1685284414247,15615,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,16156,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,15614,0,0
1685284412680,15897,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,16573,5,5,null,15895,1286,107
1685284416762,13303,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,6143,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13303,0,0
1685284415835,13543,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,6560,5,5,null,13543,689,107
1685284429865,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,200
1685284419126,11247,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,8927,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,11247,0,0
1685284416041,11651,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,9344,5,5,null,11651,2682,198
1685284430070,311,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,311,0,200
1685284430377,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,201
1685284427623,10942,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5172,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,10942,0,0
1685284420747,11352,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5589,5,5,null,11352,6468,204
1685284438570,404,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,404,0,199
1685284431154,17446,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2226,8895,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,17446,0,0
1685284424680,17812,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,4403,9312,5,5,null,17811,6109,159
1685284448603,406,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,406,0,200
