Timestamp,Average,Unit
2023-05-28 09:18:00+00:00,1,None
2023-05-28 09:19:00+00:00,1,None
2023-05-28 09:20:00+00:00,1,None
2023-05-28 09:21:00+00:00,3,None
2023-05-28 09:22:00+00:00,3,None
2023-05-28 09:23:00+00:00,3,None
2023-05-28 09:24:00+00:00,5,None
2023-05-28 09:25:00+00:00,5,None
2023-05-28 09:26:00+00:00,5,None
2023-05-28 09:27:00+00:00,4,None
2023-05-28 09:28:00+00:00,4,None
2023-05-28 09:29:00+00:00,3,None
2023-05-28 09:30:00+00:00,3,None
2023-05-28 09:31:00+00:00,2,None
2023-05-28 09:32:00+00:00,2,None
2023-05-28 09:33:00+00:00,1,None
2023-05-28 09:34:00+00:00,1,None
2023-05-28 09:35:00+00:00,1,None
2023-05-28 09:36:00+00:00,1,None
2023-05-28 09:37:00+00:00,1,None
2023-05-28 09:38:00+00:00,1,None
2023-05-28 09:39:00+00:00,1,None
2023-05-28 09:40:00+00:00,1,None
2023-05-28 09:41:00+00:00,1,None
