Timestamp,Average,Unit
2023-05-27 07:57:00+00:00,5.24590163934424,Percent
2023-05-27 07:58:00+00:00,17.2881355932203,Percent
2023-05-27 07:59:00+00:00,64.0,Percent
2023-05-27 08:00:00+00:00,61.6666666666667,Percent
2023-05-27 08:01:00+00:00,60.4098360655738,Percent
2023-05-27 08:02:00+00:00,60.75,Percent
2023-05-27 08:03:00+00:00,60.5277777777778,Percent
2023-05-27 08:04:00+00:00,60.88370998116759,Percent
2023-05-27 08:05:00+00:00,58.481329690346136,Percent
2023-05-27 08:06:00+00:00,51.305555555555564,Percent
2023-05-27 08:07:00+00:00,49.19442900805776,Percent
2023-05-27 08:08:00+00:00,43.034183878237826,Percent
2023-05-27 08:09:00+00:00,43.2702448210922,Percent
2023-05-27 08:10:00+00:00,48.243989071038285,Percent
2023-05-27 08:11:00+00:00,54.33333333333334,Percent
2023-05-27 08:12:00+00:00,46.69531249999997,Percent
2023-05-27 08:13:00+00:00,13.76416299501184,Percent
