Timestamp,Average,Unit
2023-05-30 17:25:00+00:00,0.166666666666681,Percent
2023-05-30 17:26:00+00:00,6.80327868852458,Percent
2023-05-30 17:27:00+00:00,61.1864406779661,Percent
2023-05-30 17:28:00+00:00,64.672131147541,Percent
2023-05-30 17:29:00+00:00,67.3728813559322,Percent
2023-05-30 17:30:00+00:00,57.700564971751405,Percent
2023-05-30 17:31:00+00:00,56.1470174091142,Percent
2023-05-30 17:32:00+00:00,54.774937482634066,Percent
2023-05-30 17:33:00+00:00,50.90441789385937,Percent
2023-05-30 17:34:00+00:00,34.432039444758516,Percent
2023-05-30 17:35:00+00:00,30.8606557377049,Percent
2023-05-30 17:36:00+00:00,0.250000000000009,Percent
2023-05-30 17:37:00+00:00,0.33333333333331405,Percent
2023-05-30 17:38:00+00:00,0.278633795582965,Percent
2023-05-30 17:39:00+00:00,0.377358490566016,Percent
2023-05-30 17:40:00+00:00,0.250000000000009,Percent
2023-05-30 17:41:00+00:00,0.416666666666667,Percent
2023-05-30 17:42:00+00:00,0.8196721311475411,Percent
2023-05-30 17:43:00+00:00,0.508474576271158,Percent
2023-05-30 17:44:00+00:00,0.24193548387097702,Percent
2023-05-30 17:45:00+00:00,0.25423728813560303,Percent
2023-05-30 17:46:00+00:00,0.32786885245899805,Percent
2023-05-30 17:47:00+00:00,0.25862068965518203,Percent
2023-05-30 17:48:00+00:00,0.250000000000009,Percent
2023-05-30 17:49:00+00:00,0.29850746268655,Percent
