Timestamp,Average,Unit
2023-05-27 16:15:00+00:00,0.21428571428572202,Percent
2023-05-27 16:16:00+00:00,1.10169491525425,Percent
2023-05-27 16:17:00+00:00,52.7450980392157,Percent
2023-05-27 16:18:00+00:00,62.7966101694915,Percent
2023-05-27 16:19:00+00:00,58.8524590163935,Percent
2023-05-27 16:20:00+00:00,64.3333333333333,Percent
2023-05-27 16:21:00+00:00,56.24764112716493,Percent
2023-05-27 16:22:00+00:00,59.0328282828283,Percent
2023-05-27 16:23:00+00:00,47.166666666666664,Percent
2023-05-27 16:24:00+00:00,46.716886377903336,Percent
2023-05-27 16:25:00+00:00,52.382725296584546,Percent
2023-05-27 16:26:00+00:00,55.861080518999394,Percent
2023-05-27 16:27:00+00:00,50.76962481962482,Percent
2023-05-27 16:28:00+00:00,34.553321644262624,Percent
2023-05-27 16:29:00+00:00,34.157650273224064,Percent
2023-05-27 16:30:00+00:00,25.196518988352445,Percent
2023-05-27 16:31:00+00:00,13.459426560287906,Percent
2023-05-27 16:32:00+00:00,12.91807909604521,Percent
2023-05-27 16:33:00+00:00,0.194019943811533,Percent
2023-05-27 16:34:00+00:00,0.249999999999985,Percent
