timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685279469011,380,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,1,1,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,369,0,145
1685279480956,385,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,385,0,179
1685279474780,6869,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5107,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,6869,0,0
1685279468955,7249,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,5524,2,2,null,7238,5448,145
1685279481665,393,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,2,2,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,393,0,187
1685279492956,367,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,367,0,161
1685279485390,8956,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5148,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,8956,0,0
1685279484942,9404,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,6151,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,9404,0,0
1685279481652,9797,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,6568,3,3,null,9797,2902,187
1685279480950,9341,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5565,3,3,null,9341,4060,179
1685279494354,301,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,301,0,156
1685279494354,301,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,3,3,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,301,0,156
1685279504956,235,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,235,0,124
1685279501227,10938,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2226,5176,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,10938,0,0
1685279494353,11239,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,4403,5593,4,4,null,11239,6576,156
1685279498624,13559,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2226,6151,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13559,0,0
1685279492952,13926,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-3,,true,,4403,6568,4,4,null,13926,5308,161
1685279498308,13888,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,5164,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13888,0,0
1685279494353,14189,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,5581,4,4,null,14189,3656,156
1685279512199,285,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,285,0,171
1685279512188,304,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,303,0,182
1685279512170,322,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,2177,417,4,4,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,322,0,200
1685279516954,330,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,330,0,125
1685279511905,13468,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2226,6135,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,13468,0,0
1685279504952,13703,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,4403,6552,5,5,null,13703,6724,124
1685279525380,403,HTTP Request GET,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,2177,417,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,403,0,198
1685279513157,16108,HTTP Request POST,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,2226,6167,5,5,http://image-recognition-aws-1-1716064882.us-east-1.elb.amazonaws.com:8080/,16108,0,0
1685279512198,16393,Test,200,"Number of samples in transaction : 2, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,4403,6584,5,5,null,16393,676,171
