Timestamp,Average,Unit
2023-05-26 20:32:00+00:00,1,None
2023-05-26 20:33:00+00:00,1,None
2023-05-26 20:34:00+00:00,1,None
2023-05-26 20:35:00+00:00,1,None
2023-05-26 20:36:00+00:00,3,None
2023-05-26 20:37:00+00:00,3,None
2023-05-26 20:38:00+00:00,3,None
2023-05-26 20:39:00+00:00,5,None
2023-05-26 20:40:00+00:00,5,None
2023-05-26 20:41:00+00:00,5,None
2023-05-26 20:42:00+00:00,4,None
2023-05-26 20:43:00+00:00,4,None
2023-05-26 20:44:00+00:00,5,None
2023-05-26 20:45:00+00:00,5,None
2023-05-26 20:46:00+00:00,5,None
2023-05-26 20:47:00+00:00,4,None
2023-05-26 20:48:00+00:00,4,None
2023-05-26 20:49:00+00:00,3,None
2023-05-26 20:50:00+00:00,3,None
2023-05-26 20:51:00+00:00,2,None
2023-05-26 20:52:00+00:00,2,None
2023-05-26 20:53:00+00:00,1,None
2023-05-26 20:54:00+00:00,1,None
2023-05-26 20:55:00+00:00,1,None
2023-05-26 20:56:00+00:00,1,None
2023-05-26 20:57:00+00:00,1,None
