Timestamp,Average,Unit
2023-05-27 16:38:00+00:00,1,None
2023-05-27 16:39:00+00:00,1,None
2023-05-27 16:40:00+00:00,1,None
2023-05-27 16:41:00+00:00,1,None
2023-05-27 16:42:00+00:00,1,None
2023-05-27 16:43:00+00:00,3,None
2023-05-27 16:44:00+00:00,3,None
2023-05-27 16:45:00+00:00,3,None
2023-05-27 16:46:00+00:00,5,None
2023-05-27 16:47:00+00:00,5,None
2023-05-27 16:48:00+00:00,4,None
2023-05-27 16:49:00+00:00,4,None
2023-05-27 16:50:00+00:00,3,None
2023-05-27 16:51:00+00:00,3,None
2023-05-27 16:52:00+00:00,2,None
2023-05-27 16:53:00+00:00,2,None
2023-05-27 16:54:00+00:00,1,None
2023-05-27 16:55:00+00:00,1,None
2023-05-27 16:56:00+00:00,1,None
2023-05-27 16:57:00+00:00,1,None
2023-05-27 16:58:00+00:00,1,None
2023-05-27 16:59:00+00:00,1,None
2023-05-27 17:00:00+00:00,1,None
2023-05-27 17:01:00+00:00,1,None
2023-05-27 17:02:00+00:00,1,None
2023-05-27 17:03:00+00:00,1,None
