Timestamp,Average,Unit
2023-05-30 13:07:00+00:00,0.254237288135651,Percent
2023-05-30 13:08:00+00:00,37.8688524590163,Percent
2023-05-30 13:09:00+00:00,53.4745762711865,Percent
2023-05-30 13:10:00+00:00,55.4098360655738,Percent
2023-05-30 13:11:00+00:00,63.8983050847458,Percent
2023-05-30 13:12:00+00:00,63.3333333333333,Percent
2023-05-30 13:13:00+00:00,60.75,Percent
2023-05-30 13:14:00+00:00,55.357344632768346,Percent
2023-05-30 13:15:00+00:00,60.33333333333337,Percent
2023-05-30 13:16:00+00:00,49.328779599271336,Percent
2023-05-30 13:17:00+00:00,57.04375493590916,Percent
2023-05-30 13:18:00+00:00,40.955938697317976,Percent
2023-05-30 13:19:00+00:00,39.29052823315125,Percent
2023-05-30 13:20:00+00:00,45.579508196721285,Percent
2023-05-30 13:21:00+00:00,50.51949152542373,Percent
2023-05-30 13:22:00+00:00,50.69637978142073,Percent
2023-05-30 13:23:00+00:00,44.974576271186464,Percent
2023-05-30 13:24:00+00:00,42.888939057145514,Percent
2023-05-30 13:25:00+00:00,38.30373406193076,Percent
2023-05-30 13:26:00+00:00,23.4426229508197,Percent
2023-05-30 13:27:00+00:00,63.4166666666667,Percent
2023-05-30 13:28:00+00:00,61.9166666666666,Percent
2023-05-30 13:29:00+00:00,56.7796610169492,Percent
2023-05-30 13:30:00+00:00,30.083333333333318,Percent
2023-05-30 13:31:00+00:00,20.303734061930793,Percent
